Title,Company,Location,Last_Posting_Date,Link
HR Data Engineer,Lensa,"Raleigh, NC",2025-05-25,https://www.linkedin.com/jobs/view/hr-data-engineer-at-lensa-4237306778?position=9&pageNum=57&refId=zsFiMRPZWDGOeHJxF7Xd8g%3D%3D&trackingId=Z4ZjBHgB0sMjTGq1BOkzvQ%3D%3D
Cloud Data & Analytics Strategy Senior Associate (Insurance),PwC,"California, United States",2025-05-25,https://www.linkedin.com/jobs/view/cloud-data-analytics-strategy-senior-associate-insurance-at-pwc-4221666789?position=10&pageNum=57&refId=zsFiMRPZWDGOeHJxF7Xd8g%3D%3D&trackingId=8w4eTjg%2FeLYp2UUkcu4Mow%3D%3D
Sr. Applied Stars and Quality Analytics Analyst - Remote,Lensa,"Richmond, VA",2025-05-25,https://www.linkedin.com/jobs/view/sr-applied-stars-and-quality-analytics-analyst-remote-at-lensa-4234696914?position=1&pageNum=60&refId=nzCFvePwYpIzd27OUnmJqg%3D%3D&trackingId=KimqfiKYc%2B059ZJLnQdOvg%3D%3D
GoldenGate Engineer (Remote),Lensa,"Trenton, NJ",2025-05-25,https://www.linkedin.com/jobs/view/goldengate-engineer-remote-at-lensa-4235001339?position=2&pageNum=60&refId=nzCFvePwYpIzd27OUnmJqg%3D%3D&trackingId=ynjN7wDH67jlTkqHCga2ig%3D%3D
All Source Intelligence Analyst SME,Cherokee Federal,"Fort Liberty, NC",2025-05-25,https://www.linkedin.com/jobs/view/all-source-intelligence-analyst-sme-at-cherokee-federal-4206870621?position=3&pageNum=60&refId=nzCFvePwYpIzd27OUnmJqg%3D%3D&trackingId=XDsN2hM0ijyVRKPdq%2FW9GA%3D%3D
Analyst I- Engineering and Construction,Windstream,"Harrison, AR",2025-05-24,https://www.linkedin.com/jobs/view/analyst-i-engineering-and-construction-at-windstream-4230627662?position=4&pageNum=60&refId=nzCFvePwYpIzd27OUnmJqg%3D%3D&trackingId=vmI0pjcQfZb5kuv%2B74Yxbw%3D%3D
Senior Business Analyst Data Platform & Analytics,TieTalent,"Texas, United States",2025-05-25,https://www.linkedin.com/jobs/view/senior-business-analyst-data-platform-analytics-at-tietalent-4237103229?position=5&pageNum=60&refId=nzCFvePwYpIzd27OUnmJqg%3D%3D&trackingId=Ao1x2hYt1LKlRcP6PHdT5Q%3D%3D
Senior Data Scientist,FreshDirect,"Bronx, NY",2025-05-25,https://www.linkedin.com/jobs/view/senior-data-scientist-at-freshdirect-4170180439?position=6&pageNum=60&refId=nzCFvePwYpIzd27OUnmJqg%3D%3D&trackingId=9ODZRfXbmZcc6CFBbaNWKw%3D%3D
Data Engineer - Databricks - Mid Level,TieTalent,"Michigan, United States",2025-05-25,https://www.linkedin.com/jobs/view/data-engineer-databricks-mid-level-at-tietalent-4236994565?position=7&pageNum=60&refId=nzCFvePwYpIzd27OUnmJqg%3D%3D&trackingId=CTDZVamCIpdPM2BycFqw1w%3D%3D
HR Data Engineer,TieTalent,"West Virginia, United States",2025-05-25,https://www.linkedin.com/jobs/view/hr-data-engineer-at-tietalent-4237102363?position=8&pageNum=60&refId=nzCFvePwYpIzd27OUnmJqg%3D%3D&trackingId=QmrtLWDYLI50F0nw6F1WXQ%3D%3D
Big Data Systems Engineer (Remote),Lensa,"Los Angeles, CA",2025-05-25,https://www.linkedin.com/jobs/view/big-data-systems-engineer-remote-at-lensa-4234699494?position=9&pageNum=60&refId=nzCFvePwYpIzd27OUnmJqg%3D%3D&trackingId=XNJNmu2djmUo5ThjoX3%2Fww%3D%3D
GCP Data Engineer,TieTalent,"Arkansas, United States",2025-05-25,https://www.linkedin.com/jobs/view/gcp-data-engineer-at-tietalent-4236992949?position=10&pageNum=60&refId=nzCFvePwYpIzd27OUnmJqg%3D%3D&trackingId=fUj91p1bLbOH%2BmSVVmXTBQ%3D%3D
Databricks Data Engineer,Russell Tobin,"Los Angeles, CA",2025-05-25,https://www.linkedin.com/jobs/view/databricks-data-engineer-at-russell-tobin-4207130572?position=1&pageNum=62&refId=pJCDPmRJjCIOFIJRs9z13Q%3D%3D&trackingId=MsNuhCBWstMpkj0UnCldsg%3D%3D
HR Data Engineer,TieTalent,"Utah, United States",2025-05-25,https://www.linkedin.com/jobs/view/hr-data-engineer-at-tietalent-4236997906?position=2&pageNum=62&refId=pJCDPmRJjCIOFIJRs9z13Q%3D%3D&trackingId=VKJnHLZw%2FanrBoZZqvAZ7Q%3D%3D
Project Manager / Data Analyst,Jobs via Dice,"Stamford, CT",2025-05-25,https://www.linkedin.com/jobs/view/project-manager-data-analyst-at-jobs-via-dice-4231600388?position=3&pageNum=62&refId=pJCDPmRJjCIOFIJRs9z13Q%3D%3D&trackingId=HRup%2B5xgVazkcG%2BXkWewwg%3D%3D
Insider Threat Analyst,Lensa,"Phoenix, AZ",2025-05-25,https://www.linkedin.com/jobs/view/insider-threat-analyst-at-lensa-4237309357?position=4&pageNum=62&refId=pJCDPmRJjCIOFIJRs9z13Q%3D%3D&trackingId=hMQwQGBRNroBDXh5UpS7Dg%3D%3D
Business Analyst (Starlink),Lensa,"Redmond, WA",2025-05-25,https://www.linkedin.com/jobs/view/business-analyst-starlink-at-lensa-4237305833?position=5&pageNum=62&refId=pJCDPmRJjCIOFIJRs9z13Q%3D%3D&trackingId=S30vuVncLh1Z0jNqtaKX4A%3D%3D
REMOTE - Senior Data Engineer (Spark/Scala),CyberCoders,"New York, NY",2025-05-25,https://www.linkedin.com/jobs/view/remote-senior-data-engineer-spark-scala-at-cybercoders-4190717181?position=6&pageNum=62&refId=pJCDPmRJjCIOFIJRs9z13Q%3D%3D&trackingId=Q8IpjoSjEc8GOEJWk8Y19g%3D%3D
Data Collection Associate,Actalent,"St Paul, MN",2025-05-25,https://www.linkedin.com/jobs/view/data-collection-associate-at-actalent-4237307869?position=7&pageNum=62&refId=pJCDPmRJjCIOFIJRs9z13Q%3D%3D&trackingId=40tF8D%2B2ejnVDucAW6vkGA%3D%3D
Data Collection Associate,Actalent,"St Paul, MN",2025-05-25,https://www.linkedin.com/jobs/view/data-collection-associate-at-actalent-4237304985?position=8&pageNum=62&refId=pJCDPmRJjCIOFIJRs9z13Q%3D%3D&trackingId=DjyHskZPlg7gZh2j85eV3g%3D%3D
HR Data Engineer,TieTalent,"Rhode Island, United States",2025-05-25,https://www.linkedin.com/jobs/view/hr-data-engineer-at-tietalent-4237102393?position=9&pageNum=62&refId=pJCDPmRJjCIOFIJRs9z13Q%3D%3D&trackingId=fnal9v5b%2Fdtpwk7bepSR7A%3D%3D
"LEAD DATA ENGINEER (PYTHON, SQL, AWS)",TieTalent,"District of Columbia, United States",2025-05-25,https://www.linkedin.com/jobs/view/lead-data-engineer-python-sql-aws-at-tietalent-4236998073?position=10&pageNum=62&refId=pJCDPmRJjCIOFIJRs9z13Q%3D%3D&trackingId=pxy%2FjLLu1ULClpis9Idyyw%3D%3D
Data Engineer,Jobs via Dice,"Austin, TX",2025-05-25,https://www.linkedin.com/jobs/view/data-engineer-at-jobs-via-dice-4234675994?position=1&pageNum=65&refId=6B2W2PNQWQtzNKfr4O%2BZ7Q%3D%3D&trackingId=seKGBaLDipupuLPsQii7vw%3D%3D
Data Integration Engineer,"Chiesi USA, Inc.","Cary, NC",2025-05-25,https://www.linkedin.com/jobs/view/data-integration-engineer-at-chiesi-usa-inc-4169673929?position=2&pageNum=65&refId=6B2W2PNQWQtzNKfr4O%2BZ7Q%3D%3D&trackingId=JnaO2eYo8yfdk%2FnF%2FEFkKA%3D%3D
"Lead Data Engineer (Python, SQL, AWS)",TieTalent,"Virginia, United States",2025-05-25,https://www.linkedin.com/jobs/view/lead-data-engineer-python-sql-aws-at-tietalent-4236993710?position=3&pageNum=65&refId=6B2W2PNQWQtzNKfr4O%2BZ7Q%3D%3D&trackingId=OHShvHbpndAcIcOb%2Bu3Tgw%3D%3D
Business Analyst (Starlink),Lensa,"Hawthorne, CA",2025-05-25,https://www.linkedin.com/jobs/view/business-analyst-starlink-at-lensa-4237303820?position=4&pageNum=65&refId=6B2W2PNQWQtzNKfr4O%2BZ7Q%3D%3D&trackingId=1WIt91kTKzWcLTOGxQdIkA%3D%3D
HR Data Engineer,TieTalent,"South Dakota, United States",2025-05-25,https://www.linkedin.com/jobs/view/hr-data-engineer-at-tietalent-4236997910?position=5&pageNum=65&refId=6B2W2PNQWQtzNKfr4O%2BZ7Q%3D%3D&trackingId=NMHJXr5yyLSYu%2F8V8ZKpww%3D%3D
Need Local: AWS Data Engineer (Full Time),Visionary Innovative Technology Solutions LLC,"Reston, VA",2025-05-25,https://www.linkedin.com/jobs/view/need-local-aws-data-engineer-full-time-at-visionary-innovative-technology-solutions-llc-4230866754?position=6&pageNum=65&refId=6B2W2PNQWQtzNKfr4O%2BZ7Q%3D%3D&trackingId=ash8QDCrmx4VUvOlxtWzUg%3D%3D
Apps Support Intmd Analyst - C11 - IRVING,Citi,"Irving, TX",2025-05-25,https://www.linkedin.com/jobs/view/apps-support-intmd-analyst-c11-irving-at-citi-4206885271?position=7&pageNum=65&refId=6B2W2PNQWQtzNKfr4O%2BZ7Q%3D%3D&trackingId=vOALi0Kj65CtwZYGx4Lkug%3D%3D
Data Engineer - TS/SCI w/Poly,TieTalent,"Virginia, United States",2025-05-25,https://www.linkedin.com/jobs/view/data-engineer-ts-sci-w-poly-at-tietalent-4237101542?position=8&pageNum=65&refId=6B2W2PNQWQtzNKfr4O%2BZ7Q%3D%3D&trackingId=0b5dfq5JJoVpTdAnmAcsLQ%3D%3D
Home Mortgage Business Systems Analyst,Citizens,"Glen Allen, VA",2025-05-25,https://www.linkedin.com/jobs/view/home-mortgage-business-systems-analyst-at-citizens-4237182627?position=9&pageNum=65&refId=6B2W2PNQWQtzNKfr4O%2BZ7Q%3D%3D&trackingId=paKPZPWUmkNkypDJyskC0g%3D%3D
"Quantitative Analyst, Senior - Supply",ENGIE Global Energy Management & Sales (GEMS),"Houston, TX",2025-05-25,https://www.linkedin.com/jobs/view/quantitative-analyst-senior-supply-at-engie-global-energy-management-sales-gems-4237301656?position=10&pageNum=65&refId=6B2W2PNQWQtzNKfr4O%2BZ7Q%3D%3D&trackingId=OLBsbvFHzVGcX8B5p7RDpA%3D%3D
Salesforce Developer Junior,Lensa,"Ashburn, VA",2025-05-25,https://www.linkedin.com/jobs/view/salesforce-developer-junior-at-lensa-4237307558?position=1&pageNum=67&refId=%2Fj98TfjKzHAjet4JCK6lzw%3D%3D&trackingId=pNdg%2B%2FPhneZqt3LR7H2G0Q%3D%3D
Data Analytics Software Developer - XynQAPI,"CareDx, Inc.","Nebraska, United States",2025-05-25,https://www.linkedin.com/jobs/view/data-analytics-software-developer-xynqapi-at-caredx-inc-4208577581?position=2&pageNum=67&refId=%2Fj98TfjKzHAjet4JCK6lzw%3D%3D&trackingId=PkxEJG0p%2FnG6xA6VqXjXYA%3D%3D
Sr. Data Engineer - Remote,Lensa,"Atlanta, GA",2025-05-25,https://www.linkedin.com/jobs/view/sr-data-engineer-remote-at-lensa-4235002323?position=3&pageNum=67&refId=%2Fj98TfjKzHAjet4JCK6lzw%3D%3D&trackingId=jynsXY%2F6MhWbPe%2BXZ1pl5Q%3D%3D
Lead Data Engineer,TieTalent,"Florida, United States",2025-05-25,https://www.linkedin.com/jobs/view/lead-data-engineer-at-tietalent-4237100667?position=4&pageNum=67&refId=%2Fj98TfjKzHAjet4JCK6lzw%3D%3D&trackingId=%2FqeYR6ixfN7AEp2%2FjoTQ8w%3D%3D
Sr. Data Scientist II,Pacific Life,"Newport Beach, CA",2025-05-25,https://www.linkedin.com/jobs/view/sr-data-scientist-ii-at-pacific-life-4168178373?position=5&pageNum=67&refId=%2Fj98TfjKzHAjet4JCK6lzw%3D%3D&trackingId=keo0w7M0NnfmyhykDo9BTw%3D%3D
Principal Data Engineer,TieTalent,"North Carolina, United States",2025-05-25,https://www.linkedin.com/jobs/view/principal-data-engineer-at-tietalent-4236993747?position=6&pageNum=67&refId=%2Fj98TfjKzHAjet4JCK6lzw%3D%3D&trackingId=eEC09XA6twraHkmjk6QEKw%3D%3D
Sr. Applied Stars and Quality Analytics Analyst - Remote,Lensa,"Phoenix, AZ",2025-05-25,https://www.linkedin.com/jobs/view/sr-applied-stars-and-quality-analytics-analyst-remote-at-lensa-4235001244?position=7&pageNum=67&refId=%2Fj98TfjKzHAjet4JCK6lzw%3D%3D&trackingId=R2papO%2BDLSm8UvXBSWj%2Fug%3D%3D
Senior Analytics Engineer,Ramp,"San Francisco, CA",2025-05-25,https://www.linkedin.com/jobs/view/senior-analytics-engineer-at-ramp-4048167990?position=8&pageNum=67&refId=%2Fj98TfjKzHAjet4JCK6lzw%3D%3D&trackingId=vZmRMgFxtCc%2FZ33C4DqmAA%3D%3D
"Business Analyst, Operational Excellence and Analytics",Lensa,"Bellevue, WA",2025-05-25,https://www.linkedin.com/jobs/view/business-analyst-operational-excellence-and-analytics-at-lensa-4237305809?position=9&pageNum=67&refId=%2Fj98TfjKzHAjet4JCK6lzw%3D%3D&trackingId=uXMT4c4o%2Bp8VMq3vfumCcA%3D%3D
Nearshore- Data Scientist,Lensa,"Houston, TX",2025-05-25,https://www.linkedin.com/jobs/view/nearshore-data-scientist-at-lensa-4237308355?position=10&pageNum=67&refId=%2Fj98TfjKzHAjet4JCK6lzw%3D%3D&trackingId=YcDWNnMCPaV4gzwF7LbcKA%3D%3D
HR Data Engineer,TieTalent,"North Carolina, United States",2025-05-25,https://www.linkedin.com/jobs/view/hr-data-engineer-at-tietalent-4236998723?position=1&pageNum=70&refId=gFVM%2B6imMLuUovYylrApeQ%3D%3D&trackingId=L9gzkr6hicwMYFjs%2BlThAA%3D%3D
Professional Services Consultant,Earnix,"Boston, MA",2025-05-25,https://www.linkedin.com/jobs/view/professional-services-consultant-at-earnix-4167059173?position=2&pageNum=70&refId=gFVM%2B6imMLuUovYylrApeQ%3D%3D&trackingId=lP1hWe71kTIE1KcVYtor7A%3D%3D
"Principal Associate, Data Scientist - Card Partnerships",Capital One,"New York, NY",2025-05-25,https://www.linkedin.com/jobs/view/principal-associate-data-scientist-card-partnerships-at-capital-one-4222959530?position=3&pageNum=70&refId=gFVM%2B6imMLuUovYylrApeQ%3D%3D&trackingId=qok0U2d5QhLxxySO%2FEoBKw%3D%3D
Senior Data Engineer,TieTalent,"Virginia, United States",2025-05-25,https://www.linkedin.com/jobs/view/senior-data-engineer-at-tietalent-4236991982?position=4&pageNum=70&refId=gFVM%2B6imMLuUovYylrApeQ%3D%3D&trackingId=hew4nqLrjjlYT5WEzobZ0A%3D%3D
Marketing Data Scientist,Lensa,"New York, NY",2025-05-25,https://www.linkedin.com/jobs/view/marketing-data-scientist-at-lensa-4237304738?position=5&pageNum=70&refId=gFVM%2B6imMLuUovYylrApeQ%3D%3D&trackingId=mo1EopQc62QpKHN6r1JghQ%3D%3D
"Business Analyst, Operational Excellence and Analytics",Lensa,"Boston, MA",2025-05-25,https://www.linkedin.com/jobs/view/business-analyst-operational-excellence-and-analytics-at-lensa-4237305759?position=6&pageNum=70&refId=gFVM%2B6imMLuUovYylrApeQ%3D%3D&trackingId=I%2BASEMiwgjEPXvcB8Q1wiA%3D%3D
Program Director - Data/Business Analysis/Change Management - Remote,Lensa,"Boise, ID",2025-05-24,https://www.linkedin.com/jobs/view/program-director-data-business-analysis-change-management-remote-at-lensa-4234657540?position=7&pageNum=70&refId=gFVM%2B6imMLuUovYylrApeQ%3D%3D&trackingId=tYVChmfn78qbha1Nnl3wkg%3D%3D
"Principal Associate, Data Scientist - US Card (Bureau Data Team)",TieTalent,"Virginia, United States",2025-05-24,https://www.linkedin.com/jobs/view/principal-associate-data-scientist-us-card-bureau-data-team-at-tietalent-4236939841?position=8&pageNum=70&refId=gFVM%2B6imMLuUovYylrApeQ%3D%3D&trackingId=rcFvR4QgngCmm71tPDOGig%3D%3D
Sr. Data Engineer,TieTalent,"Texas, United States",2025-05-25,https://www.linkedin.com/jobs/view/sr-data-engineer-at-tietalent-4236999412?position=9&pageNum=70&refId=gFVM%2B6imMLuUovYylrApeQ%3D%3D&trackingId=7xv5fhrDDkY5dP8bSi4DOQ%3D%3D
Data Transformation Engineer,CareSignal® – Lightbeam's Deviceless Remote Patient Monitoring,"Horsham, PA",2025-05-25,https://www.linkedin.com/jobs/view/data-transformation-engineer-at-caresignal%C2%AE-%E2%80%93-lightbeam-s-deviceless-remote-patient-monitoring-4237186826?position=10&pageNum=70&refId=gFVM%2B6imMLuUovYylrApeQ%3D%3D&trackingId=rWpw3f0Zp%2FqcvuG60E7bFA%3D%3D
Senior Data Engineer (Python/PySpark/AWS),TieTalent,"Virginia, United States",2025-05-25,https://www.linkedin.com/jobs/view/senior-data-engineer-python-pyspark-aws-at-tietalent-4237104118?position=1&pageNum=72&refId=XvHTuSCadND8eXyrzoIerg%3D%3D&trackingId=pgOBn8Yh64FTyoy3sinkjQ%3D%3D
Digital Business System Analyst,Generac,"Waukesha, WI",2025-05-25,https://www.linkedin.com/jobs/view/digital-business-system-analyst-at-generac-4165642460?position=2&pageNum=72&refId=XvHTuSCadND8eXyrzoIerg%3D%3D&trackingId=5DIeRa3ccCjDs4eR%2BIqSSg%3D%3D
HR Data Engineer,TieTalent,"New Hampshire, United States",2025-05-25,https://www.linkedin.com/jobs/view/hr-data-engineer-at-tietalent-4237101559?position=3&pageNum=72&refId=XvHTuSCadND8eXyrzoIerg%3D%3D&trackingId=DJyatIvLXTWwK2QqYiNV3w%3D%3D
Technical Business System Analyst,Raymond James,"St. Petersburg, FL",2025-05-25,https://www.linkedin.com/jobs/view/technical-business-system-analyst-at-raymond-james-4169612597?position=4&pageNum=72&refId=XvHTuSCadND8eXyrzoIerg%3D%3D&trackingId=1%2FqKvMCTMg%2F2sXEj19rWhA%3D%3D
Salesforce Engineer - Remote work,Lensa,United States,2025-05-25,https://www.linkedin.com/jobs/view/salesforce-engineer-remote-work-at-lensa-4237303823?position=5&pageNum=72&refId=XvHTuSCadND8eXyrzoIerg%3D%3D&trackingId=%2BOmB5xuEIL4E08ZCUNynRg%3D%3D
AI Digital Human Development Intern - 2025,Lensa,United States,2025-05-25,https://www.linkedin.com/jobs/view/ai-digital-human-development-intern-2025-at-lensa-4237311086?position=6&pageNum=72&refId=XvHTuSCadND8eXyrzoIerg%3D%3D&trackingId=f%2BhXfBh59Z61FEBphuiacg%3D%3D
Senior Data Engineer ( Chicago or Boston),Press Ganey,"Chicago, IL",2025-05-25,https://www.linkedin.com/jobs/view/senior-data-engineer-chicago-or-boston-at-press-ganey-4169807482?position=7&pageNum=72&refId=XvHTuSCadND8eXyrzoIerg%3D%3D&trackingId=CH%2BRQXKOcJAwC%2BWmEKRNIQ%3D%3D
Cleared Data Engineer,TieTalent,"Virginia, United States",2025-05-25,https://www.linkedin.com/jobs/view/cleared-data-engineer-at-tietalent-4236994833?position=8&pageNum=72&refId=XvHTuSCadND8eXyrzoIerg%3D%3D&trackingId=2HXUwKkrSsstNsV4belr1A%3D%3D
ETL/Database Developer (Remote),Lensa,"Honolulu, HI",2025-05-25,https://www.linkedin.com/jobs/view/etl-database-developer-remote-at-lensa-4235002397?position=9&pageNum=72&refId=XvHTuSCadND8eXyrzoIerg%3D%3D&trackingId=7AFcd1vDqswjV9AEU5C3jQ%3D%3D
"Associate Director, Data Engineer - Remote",Lensa,"Eden Prairie, MN",2025-05-25,https://www.linkedin.com/jobs/view/associate-director-data-engineer-remote-at-lensa-4237303712?position=10&pageNum=72&refId=XvHTuSCadND8eXyrzoIerg%3D%3D&trackingId=W9C0iDhBtoHeW2R%2F%2Fq%2FpZQ%3D%3D
Associate/Experienced Systems Engineer,Boeing,"Berkeley, MO",2025-05-24,https://www.linkedin.com/jobs/view/associate-experienced-systems-engineer-at-boeing-4234196547?position=1&pageNum=75&refId=yPrkF25hYXjCtAsPtzIzIA%3D%3D&trackingId=Fpsmcv%2FUEGecdOhabxL32Q%3D%3D
RWD / RWE Solutions Implementation,McKesson,"New Jersey, United States",2025-05-25,https://www.linkedin.com/jobs/view/rwd-rwe-solutions-implementation-at-mckesson-4222776481?position=2&pageNum=75&refId=yPrkF25hYXjCtAsPtzIzIA%3D%3D&trackingId=EKvOpubNrO68l9GMUyiKGw%3D%3D
AI & GenAI Data Scientist-Senior Associate,PwC,"California, United States",2025-05-24,https://www.linkedin.com/jobs/view/ai-genai-data-scientist-senior-associate-at-pwc-4234644626?position=3&pageNum=75&refId=yPrkF25hYXjCtAsPtzIzIA%3D%3D&trackingId=nvDlaAde5h2%2FQ%2FlEIjPn1g%3D%3D
Power Metering & Analytics Specialist - EcoStruxure PME,RWE,"Roscoe, TX",2025-05-25,https://www.linkedin.com/jobs/view/power-metering-analytics-specialist-ecostruxure-pme-at-rwe-4189846708?position=4&pageNum=75&refId=yPrkF25hYXjCtAsPtzIzIA%3D%3D&trackingId=YnJN%2FwzHD756ebseuItdEA%3D%3D
"Principal Associate, Data Scientist, Model Risk Office",TieTalent,"Illinois, United States",2025-05-25,https://www.linkedin.com/jobs/view/principal-associate-data-scientist-model-risk-office-at-tietalent-4237101741?position=5&pageNum=75&refId=yPrkF25hYXjCtAsPtzIzIA%3D%3D&trackingId=3Qz%2BaEtSLQEDwm34KMqclg%3D%3D
ETL/Database Developer (Remote),Lensa,"Raleigh, NC",2025-05-25,https://www.linkedin.com/jobs/view/etl-database-developer-remote-at-lensa-4235000503?position=6&pageNum=75&refId=yPrkF25hYXjCtAsPtzIzIA%3D%3D&trackingId=V%2BXm4B4aNJ66zQ3TCnkcbg%3D%3D
Operations Support Specialist,Claritev,United States,2025-05-25,https://www.linkedin.com/jobs/view/operations-support-specialist-at-claritev-4208217683?position=7&pageNum=75&refId=yPrkF25hYXjCtAsPtzIzIA%3D%3D&trackingId=YraUeUHKoipawi%2Fmrjof%2Bw%3D%3D
Lead Data Engineer,Philo,"San Francisco County, CA",2025-05-25,https://www.linkedin.com/jobs/view/lead-data-engineer-at-philo-4226930528?position=8&pageNum=75&refId=yPrkF25hYXjCtAsPtzIzIA%3D%3D&trackingId=eHGWoptDx3N0Tb2%2BobsP1g%3D%3D
ETL/Database Developer (Remote),Lensa,"Columbus, OH",2025-05-25,https://www.linkedin.com/jobs/view/etl-database-developer-remote-at-lensa-4235000504?position=9&pageNum=75&refId=yPrkF25hYXjCtAsPtzIzIA%3D%3D&trackingId=3%2BGxM2aqhR9xVHJgIrwiAA%3D%3D
System Engineer,Sutton Bank,"Attica, OH",2025-05-24,https://www.linkedin.com/jobs/view/system-engineer-at-sutton-bank-4236948796?position=10&pageNum=75&refId=yPrkF25hYXjCtAsPtzIzIA%3D%3D&trackingId=vtrkK2cT5YkLSjVEIG6HqQ%3D%3D
Artificial Intelligence and Machine Learning Intern,TieTalent,"California, United States",2025-05-25,https://www.linkedin.com/jobs/view/artificial-intelligence-and-machine-learning-intern-at-tietalent-4237101246?position=1&pageNum=77&refId=KRIgVUu1WtcDtp8yk0A67g%3D%3D&trackingId=2m9EO7dkljj4d1FVzLg9cw%3D%3D
"Principal Associate, Data Scientist, Model Risk Office",TieTalent,"Illinois, United States",2025-05-25,https://www.linkedin.com/jobs/view/principal-associate-data-scientist-model-risk-office-at-tietalent-4237100831?position=2&pageNum=77&refId=KRIgVUu1WtcDtp8yk0A67g%3D%3D&trackingId=XPL9bksHU50%2F%2BmiV2T%2BpPQ%3D%3D
D&AA Data Engineer,Lensa,"St Paul, MN",2025-05-25,https://www.linkedin.com/jobs/view/d-aa-data-engineer-at-lensa-4237309210?position=3&pageNum=77&refId=KRIgVUu1WtcDtp8yk0A67g%3D%3D&trackingId=N21NL7rWYBVSTmp4K8epqA%3D%3D
Data Scientist,Lensa,"Cupertino, CA",2025-05-25,https://www.linkedin.com/jobs/view/data-scientist-at-lensa-4237305857?position=4&pageNum=77&refId=KRIgVUu1WtcDtp8yk0A67g%3D%3D&trackingId=QugEyCLsoZftPaoszW2XBw%3D%3D
"Business/System Analyst@Richmond,VA-Hybrid Locals","iBrain Technologies, Inc","Richmond, VA",2025-05-25,https://www.linkedin.com/jobs/view/business-system-analyst%40richmond-va-hybrid-locals-at-ibrain-technologies-inc-4237112575?position=5&pageNum=77&refId=KRIgVUu1WtcDtp8yk0A67g%3D%3D&trackingId=Ij1J0tazCYSH%2FlB2RN5Xbg%3D%3D
Data Scientist,Blue Sky Innovative Solutions,"Washington Highlands, MD",2025-05-25,https://www.linkedin.com/jobs/view/data-scientist-at-blue-sky-innovative-solutions-4234537744?position=6&pageNum=77&refId=KRIgVUu1WtcDtp8yk0A67g%3D%3D&trackingId=lVnqAm19jlUzV%2Bt2VG17MA%3D%3D
Imaging Data Scientist,FTI - Frontier Technology Inc.,"Beverly, MA",2025-05-25,https://www.linkedin.com/jobs/view/imaging-data-scientist-at-fti-frontier-technology-inc-4190693703?position=7&pageNum=77&refId=KRIgVUu1WtcDtp8yk0A67g%3D%3D&trackingId=zi0o1xXdAGensuy6aj5wrw%3D%3D
"Senior Lead Data Engineer (Python, SQL, AWS)",TieTalent,"Virginia, United States",2025-05-25,https://www.linkedin.com/jobs/view/senior-lead-data-engineer-python-sql-aws-at-tietalent-4237101846?position=8&pageNum=77&refId=KRIgVUu1WtcDtp8yk0A67g%3D%3D&trackingId=ecmDAOY14dVu%2BmaydnVd%2BA%3D%3D
"Senior Lead Data Engineer (Python, SQL, AWS)",TieTalent,"Virginia, United States",2025-05-25,https://www.linkedin.com/jobs/view/senior-lead-data-engineer-python-sql-aws-at-tietalent-4237106223?position=9&pageNum=77&refId=KRIgVUu1WtcDtp8yk0A67g%3D%3D&trackingId=H2uw4tZxRnsHZWorICbCww%3D%3D
"Senior Lead Data Engineer (Python, SQL, AWS)",TieTalent,"Virginia, United States",2025-05-25,https://www.linkedin.com/jobs/view/senior-lead-data-engineer-python-sql-aws-at-tietalent-4237108006?position=10&pageNum=77&refId=KRIgVUu1WtcDtp8yk0A67g%3D%3D&trackingId=0bRhnBATxcLY7XU%2F8VRQJA%3D%3D
